108	4188
107	3953
106	3731
105	3522
104	3324
103	3137
102	2961
101	2795
100	2639
99	2490
98	2351
97	2219
96	2094
95	1976
94	1864
93	1759
92	1660
91	1567
90	1479
89	1396
88	1319
87	1245
86	1175
85	1109
84	1046
83	988
82	932
81	876
80	830
79	783
78	739
77	698
76	659
75	622
74	587
73	554
72	523
71	494
70	466
69	440
68	415
67	392
66	370
65	349
64	330
63	311
62	294
61	277
60	262
59	247
58	233
57	220
56	208
55	196
54	185
53	175
52	165
51	155
50	147
49	138
48	131
47	123
46	117
45	110
44	104
43	98
42	93
41	88
40	82.5
39	78.0
38	73.5
37	69.0
36	65.5
35	61.5
34	58.0
33	55.0
32	52.0
31	49.0
30	46.0
29	43.5
28	41.0
27	39.0
26	36.5
25	34.5
24	32.5
